panel_id,time,voltage,current
P001,0:00,0.0,0.0
P001,1:00,0.0,0.0
P001,2:00,0.0,0.0
P001,3:00,0.0,0.0
P001,4:00,0.0,0.0
P001,5:00,0.0,0.0
P001,6:00,0.0,0.0
P001,7:00,10.228862359618487,0.9259375275999207
P001,8:00,23.904766886215388,2.2935233674903177
P001,9:00,34.05418258118459,3.474519596904786
P001,10:00,41.15648649634192,4.13927967728721
P001,11:00,46.48352824858748,4.652703440218103
P001,12:00,47.348387172813396,5.080616239124627
P001,13:00,46.873707580924474,4.505453248749557
P001,14:00,42.49223975866537,4.139126809816266
P001,15:00,29.60109474328243,2.5339006351437585
P001,16:00,23.5478775403163,2.3782225275337763
P001,17:00,12.176943452769338,1.2257937508010743
P001,18:00,5.82788950516236e-15,5.909189075205276e-16
P001,19:00,0.0,0.0
P001,20:00,0.0,0.0
P001,21:00,0.0,0.0
P001,22:00,0.0,0.0
P001,23:00,0.0,0.0
P002,0:00,0.0,0.0
P002,1:00,0.0,0.0
P002,2:00,0.0,0.0
P002,3:00,0.0,0.0
P002,4:00,0.0,0.0
P002,5:00,0.0,0.0
P002,6:00,0.0,0.0
P002,7:00,12.188232334754957,1.3309889858324446
P002,8:00,24.05701437879993,2.5124232311464167
P002,9:00,34.95412575961878,3.867619382321716
P002,10:00,41.05407129226243,4.222920930503679
P002,11:00,47.746797211520985,4.6999170218571065
P002,12:00,49.871492396139956,4.525096958178507
P002,13:00,45.56521033987703,4.9049302359757805
P002,14:00,41.83764850983925,4.2188169673010725
P002,15:00,34.868996040925296,3.4550898718632252
P002,16:00,24.126223708238907,2.414618681266625
P002,17:00,12.335683474857328,1.3393850829180658
P002,18:00,5.969632516667537e-15,6.538371974409189e-16
P002,19:00,0.0,0.0
P002,20:00,0.0,0.0
P002,21:00,0.0,0.0
P002,22:00,0.0,0.0
P002,23:00,0.0,0.0
P003,0:00,0.0,0.0
P003,1:00,0.0,0.0
P003,2:00,0.0,0.0
P003,3:00,0.0,0.0
