panel_id,hour,voltage,current
P001,0,0.0,0.2153153678759028
P001,1,0.0,0.0
P001,2,0.0,0.0
P001,3,0.6001044267318311,0.04569544445220761
P001,4,0.0,0.16894448389862204
P001,5,0.3604141332653073,0.11598814819755751
P001,6,0.044950114901879355,0.0
P001,7,8.064164569257791,1.700541279593987
P001,8,15.603431885757907,2.6639456750025974
P001,9,21.352123720653807,4.224744702330408
P001,10,27.13169258057726,4.769149986228911
P001,11,29.78482651583988,5.450426469342074
P001,12,31.357331610385017,5.7932224052619965
P001,13,29.8927390663783,5.283268920558232
P001,14,26.7294185122584,5.154387733413748
P001,15,21.528852663248724,3.9749304991887096
P001,16,15.267453200479807,2.869257407643472
P001,17,8.14858648733562,1.6489081396498642
P001,18,0.0,0.0
P001,19,0.0,0.15912205293830836
P001,20,0.0,0.24608003563385547
P001,21,0.2520016129867287,0.0
P001,22,0.53438732310791,0.20540815088944414
P001,23,0.0,0.0
P002,0,0.0,0.05844005921918505
P002,1,0.0,0.0
P002,2,0.0551566543228675,0.14138528228042835
P002,3,0.17336914052965038,0.12906840726333052
P002,4,0.6403923744022223,0.31160699933868646
P002,5,0.06805464659423595,0.21319244744287488
P002,6,0.49663848761367635,0.0
P002,7,8.54623795121537,1.1816177486472486
P002,8,16.80432462622839,2.681029613041829
P002,9,23.550312208513574,3.66243837731067
P002,10,28.856961822587575,4.729382948598633
P002,11,32.33427085262596,4.6904708340982015
P002,12,33.47251330114101,5.520561616076136
P002,13,32.23209983023682,5.095226551752339
P002,14,28.896187250613675,4.374757873651222
P002,15,24.05721590458411,3.7816464729812793
P002,16,17.41228852895908,2.790789764284876
P002,17,8.535593591022538,1.361031905437629
P002,18,0.0,0.0
P002,19,0.1573827001891527,0.0
P002,20,0.9561100014218907,0.1559092579563207
P002,21,0.025249056302376276,0.0744997101341062
P002,22,0.29178986006963736,0.0
P002,23,0.46334245161233767,0.19624737463371533
P003,0,0.1032204394206067,0.1108958761248445
P003,1,0.27786976286551013,0.12245087339075157
P003,2,0.18235156210044137,0.0
P003,3,0.3097538378483644,0.0
P003,4,0.0,0.0
P003,5,0.06128488260039862,0.0
P003,6,0.14436531852843806,0.14030880806971918
P003,7,8.927250899212565,1.7503318973840758
P003,8,17.31654407691805,3.507354091468954
P003,9,24.140962894215455,5.032314565799346
P003,10,29.058838015257358,6.0150860474885235
P003,11,32.97142443325553,6.717157768501888
P003,12,33.68595410511217,6.677373159673575
P003,13,32.584216183658185,6.598195836622471
P003,14,29.276769906915654,6.218155074693218
P003,15,23.97347021780876,4.881204239465768
P003,16,16.512321230520442,3.7250339917890893
P003,17,9.122201779454409,1.6724785473405732
P003,18,0.0,0.035092117820181803
P003,19,0.47103318661165605,0.0
P003,20,0.0,0.08879770276868297
P003,21,0.38457611409426046,0.13425130020901813
P003,22,0.0,0.09036991435513507
P003,23,0.0,0.15627782156220432
P004,0,0.0,0.0
P004,1,0.39794150049571436,0.0
P004,2,0.13459460221560152,0.0
P004,3,0.0,0.09576764027468472
P004,4,0.0,0.02582761383602359
P004,5,0.4168699015844892,0.0
P004,6,0.5611271693446551,0.0
