panel_id,time,voltage,current
P001,0:00,0.0,0.0
P001,1:00,0.0,0.0
P001,2:00,0.0,0.0
P001,3:00,0.0,0.0
P001,4:00,0.0,0.0
P001,5:00,0.0,0.0
P001,6:00,0.0,0.0
P001,7:00,13.13703360851161,1.2843579877110205
P001,8:00,25.10944572442967,2.4806343062638114
P001,9:00,36.15693115210793,3.3168993481125386
P001,10:00,42.93795729045668,4.519553509954833
P001,11:00,48.603265119413315,5.279668849996764
P001,12:00,51.27610348955917,5.276826409558301
P001,13:00,49.62548897291134,4.874229604369808
P001,14:00,42.313568682773365,4.428403109742099
P001,15:00,36.972884431235144,3.502565727741849
P001,16:00,24.913013964099175,2.6977946252482625
P001,17:00,13.122554971270883,1.4025726660921007
P001,18:00,6.278164889014615e-15,6.422852310141213e-16
P001,19:00,0.0,0.0
P001,20:00,0.0,0.0
P001,21:00,0.0,0.0
P001,22:00,0.0,0.0
P001,23:00,0.0,0.0
P002,0:00,0.0,0.0
P002,1:00,0.0,0.0
P002,2:00,0.0,0.0
P002,3:00,0.0,0.0
P002,4:00,0.0,0.0
P002,5:00,0.0,0.0
P002,6:00,0.0,0.0
P002,7:00,12.580564976814845,1.2182756959252474
P002,8:00,25.22129002713789,2.2781194399148257
P002,9:00,34.35396856396815,3.441090444241956
P002,10:00,42.705977720334644,4.446755594544393
P002,11:00,46.945802426541064,4.938973612483361
P002,12:00,47.65564376530419,4.92281790404926
P002,13:00,47.486608221690204,4.480357925327214
P002,14:00,42.9421971950875,4.030893681931546
P002,15:00,33.91323561849519,3.668758629333892
P002,16:00,24.6487219320019,2.5246235185084127
P002,17:00,12.8474502992528,1.2623055512687285
P002,18:00,6.009805579153819e-15,5.956746372934653e-16
P002,19:00,0.0,0.0
P002,20:00,0.0,0.0
P002,21:00,0.0,0.0
P002,22:00,0.0,0.0
P002,23:00,0.0,0.0
P003,0:00,0.0,0.0
P003,1:00,0.0,0.0
P003,2:00,0.0,0.0
P003,3:00,0.0,0.0
P003,4:00,0.0,0.0
