panel_id,hour,voltage,current
P001,0:00,0,0
P001,1:00,0,0
P001,2:00,0,0
P001,3:00,0,0
P001,4:00,0,0
P001,5:00,0,0
P001,6:00,0,0
P001,7:00,12.1175244,1.395621073
P001,8:00,24.203428,2.147294521
P001,9:00,33.22866244,3.572313049
P001,10:00,41.66248219,3.994875528
P001,11:00,46.28067628,4.990914928
P001,12:00,48.79315857,5.181529643
P001,13:00,46.49023599,4.294334355
P001,14:00,41.55094517,4.199112095
P001,15:00,33.06751343,3.396231432
P001,16:00,23.55303437,2.627859564
P001,17:00,12.52417878,1.389463826
P001,18:00,6.04E-15,6.51E-16
P001,19:00,0,0
P001,20:00,0,0
P001,21:00,0,0
P001,22:00,0,0
P001,23:00,0,0
P002,0:00,0,0
P002,1:00,0,0
P002,2:00,0,0
P002,3:00,0,0
P002,4:00,0,0
P002,5:00,0,0
P002,6:00,0,0
P002,7:00,12.33834771,1.368030069
P002,8:00,23.29167753,2.363601404
P002,9:00,33.50254317,3.6451398
P002,10:00,41.75050787,4.444265027
P002,11:00,46.15951043,5.049328749
P002,12:00,47.30289643,5.22400444
P002,13:00,46.14264635,5.120081238
P002,14:00,40.83499879,3.827577476
P002,15:00,33.88364885,3.256938712
P002,16:00,23.71355014,2.451033499
P002,17:00,11.94595211,1.309034068
P002,18:00,5.89E-15,6.65E-16
P002,19:00,0,0
P002,20:00,0,0
P002,21:00,0,0
P002,22:00,0,0
P002,23:00,0,0
P003,0:00,0,0
P003,1:00,0,0
P003,2:00,0,0
P003,3:00,0,0
P003,4:00,0,0
P003,5:00,0,0
P003,6:00,0,0
P003,7:00,12.32290422,1.502247503
P003,8:00,23.82211221,2.729689384
P003,9:00,32.75627052,3.654072849
P003,10:00,40.79301298,4.0144033
P003,11:00,45.66968511,5.024166285
P003,12:00,46.24114736,4.560490768
P003,13:00,46.57264931,4.744755682
P003,14:00,40.03541147,4.321692572
P003,15:00,34.26757361,3.667613759
P003,16:00,23.31904969,2.412401928
P003,17:00,12.24739838,1.208067321
P003,18:00,5.72E-15,5.77E-16
P003,19:00,0,0
P003,20:00,0,0
P003,21:00,0,0
P003,22:00,0,0
P003,23:00,0,0
P004,0:00,0,0
P004,1:00,0,0
P004,2:00,0,0
P004,3:00,0,0
P004,4:00,0,0
P004,5:00,0,0
P004,6:00,0,0
P004,7:00,12.55811094,1.240625744
P004,8:00,24.24392538,2.609957261
P004,9:00,33.68965064,3.8930055
P004,10:00,42.98197396,4.159380797
P004,11:00,47.64630496,4.586487516
P004,12:00,47.96520283,4.719345377
P004,13:00,47.37285183,4.580077903
P004,14:00,43.21634373,4.181880779
P004,15:00,33.8284769,3.51808292
P004,16:00,24.39308442,2.578075611
P004,17:00,12.46163892,1.218866548
P004,18:00,6.05E-15,5.75E-16
P004,19:00,0,0
P004,20:00,0,0
P004,21:00,0,0
P004,22:00,0,0
P004,23:00,0,0
P005,0:00,0,0
P005,1:00,0,0
P005,2:00,0,0
P005,3:00,0,0
P005,4:00,0,0
P005,5:00,0,0
P005,6:00,0,0
P005,7:00,12.55736853,1.227043403
P005,8:00,23.87299068,2.447827123
P005,9:00,35.05066217,3.643016822
P005,10:00,43.50802784,4.415288997
P005,11:00,47.43460644,4.566654629
P005,12:00,50.62423063,5.23564332
P005,13:00,48.26767505,5.024478632
P005,14:00,43.30675082,3.997834855
P005,15:00,34.4013161,3.695703446
P005,16:00,24.4517768,2.574008493
P005,17:00,12.67264343,1.312766136
P005,18:00,6.02E-15,5.92E-16
P005,19:00,0,0
P005,20:00,0,0
P005,21:00,0,0
P005,22:00,0,0
P005,23:00,0,0
P006,0:00,0,0
P006,1:00,0,0
P006,2:00,0,0
P006,3:00,0,0
P006,4:00,0,0
P006,5:00,0,0
P006,6:00,0,0
P006,7:00,12.48690758,1.227859026
P006,8:00,23.41680471,2.544499052
P006,9:00,32.85514901,3.845979774
P006,10:00,41.37924911,4.521847976
P006,11:00,47.87536196,5.10829964
P006,12:00,47.9005354,5.313400512
P006,13:00,44.44304573,5.008146243
P006,14:00,42.03323297,4.802305385
P006,15:00,33.87094749,3.565840759
P006,16:00,23.31965187,2.620245773
P006,17:00,12.33479866,1.4247613
P006,18:00,5.79E-15,6.24E-16
P006,19:00,0,0
P006,20:00,0,0
P006,21:00,0,0
P006,22:00,0,0
P006,23:00,0,0
P007,0:00,0,0
P007,1:00,0,0
P007,2:00,0,0
P007,3:00,0,0
P007,4:00,0,0
P007,5:00,0,0
P007,6:00,0,0
P007,7:00,12.18649895,1.532676854
P007,8:00,23.11546081,2.7674585
P007,9:00,34.15109534,3.82181477
P007,10:00,40.69550509,5.149596556
P007,11:00,44.43107061,5.009560255
P007,12:00,46.25503125,5.683119751
P007,13:00,45.02619467,4.846788999
P007,14:00,40.78592152,4.637590505
P007,15:00,33.25564989,3.553698669
P007,16:00,23.5016912,2.693361076
P007,17:00,12.02169392,1.501313606
P007,18:00,5.58E-15,6.82E-16
P007,19:00,0,0
P007,20:00,0,0
P007,21:00,0,0
P007,22:00,0,0
P007,23:00,0,0
P008,0:00,0,0
P008,1:00,0,0
P008,2:00,0,0
P008,3:00,0,0
P008,4:00,0,0
P008,5:00,0,0
P008,6:00,0,0
P008,7:00,12.90522163,1.330891253
P008,8:00,24.28999667,2.304394222
P008,9:00,33.58711599,3.175486934
P008,10:00,43.52671004,3.939350449
P008,11:00,46.8203658,4.600437952
P008,12:00,48.42932977,4.966993278
P008,13:00,45.84630621,4.781783028
P008,14:00,42.69313631,3.786827877
P008,15:00,35.07913887,3.026554339
P008,16:00,24.57913095,2.495111457
P008,17:00,12.21847631,1.269500782
P008,18:00,5.92E-15,5.85E-16
P008,19:00,0,0
P008,20:00,0,0
P008,21:00,0,0
P008,22:00,0,0
P008,23:00,0,0
P009,0:00,0,0
P009,1:00,0,0
P009,2:00,0,0
P009,3:00,0,0
P009,4:00,0,0
P009,5:00,0,0
P009,6:00,0,0
P009,7:00,12.5898823,1.167820669
P009,8:00,24.347252,2.417703039
P009,9:00,33.69078075,3.239171647
P009,10:00,41.94670004,3.898984576
P009,11:00,46.65724131,4.652416816
P009,12:00,47.55722666,4.716806402
P009,13:00,45.97582501,4.55843354
P009,14:00,42.16301264,3.898838028
P009,15:00,33.4182465,3.167028447
P009,16:00,24.39601221,2.126445168
P009,17:00,12.02670142,1.195570153
P009,18:00,5.92E-15,6.38E-16
P009,19:00,0,0
P009,20:00,0,0
P009,21:00,0,0
P009,22:00,0,0
P009,23:00,0,0
